datetime,open,high,low,close,volume,open_interest,settle_price,symbol,variety,instrument
2023-09-06,68470.0,68760.0,68470.0,68600.0,17,1173,68630.0,CU2407,copper,CU2407
2023-09-07,68360.0,68360.0,68090.0,68210.0,4,1172,68190.0,CU2407,copper,CU2407
2023-09-08,68010.0,68010.0,67900.0,67930.0,31,1161,67970.0,CU2407,copper,CU2407
2023-09-11,67740.0,68110.0,67600.0,68110.0,281,1370,67760.0,CU2407,copper,CU2407
2023-09-12,68460.0,68600.0,68370.0,68370.0,266,1415,68480.0,CU2407,copper,CU2407
2023-09-13,68310.0,68310.0,68210.0,68290.0,123,1435,68260.0,CU2407,copper,CU2407
2023-09-14,68260.0,68720.0,68260.0,68650.0,80,1456,68510.0,CU2407,copper,CU2407
2023-09-15,68860.0,69110.0,68640.0,69000.0,89,1484,68940.0,CU2407,copper,CU2407
2023-09-18,68720.0,68760.0,68530.0,68660.0,62,1506,68660.0,CU2407,copper,CU2407
2023-09-19,68490.0,68500.0,68190.0,68190.0,140,1605,68330.0,CU2407,copper,CU2407
2023-09-20,68080.0,68250.0,68000.0,68190.0,128,1684,68190.0,CU2407,copper,CU2407
2023-09-21,68330.0,68400.0,67970.0,67970.0,117,1700,68170.0,CU2407,copper,CU2407
2023-09-22,67970.0,67970.0,67200.0,67750.0,51,1704,67500.0,CU2407,copper,CU2407
2023-09-25,67760.0,67760.0,67440.0,67550.0,118,1726,67600.0,CU2407,copper,CU2407
2023-09-26,67580.0,67580.0,67050.0,67110.0,280,1790,67420.0,CU2407,copper,CU2407
2023-09-27,67160.0,67180.0,66860.0,66860.0,111,1815,67000.0,CU2407,copper,CU2407
2023-09-28,66960.0,67160.0,66880.0,66980.0,205,1850,67040.0,CU2407,copper,CU2407
2023-10-09,66890.0,67150.0,66880.0,67150.0,324,1955,67060.0,CU2407,copper,CU2407
2023-10-10,66880.0,66970.0,66180.0,66200.0,167,1990,66700.0,CU2407,copper,CU2407
2023-10-11,66010.0,66610.0,65930.0,66600.0,111,1993,66280.0,CU2407,copper,CU2407
2023-10-12,66440.0,66720.0,66220.0,66710.0,128,2056,66430.0,CU2407,copper,CU2407
2023-10-13,66340.0,66450.0,65960.0,66360.0,207,2132,66230.0,CU2407,copper,CU2407
2023-10-16,66200.0,66410.0,65790.0,66410.0,178,2231,66090.0,CU2407,copper,CU2407
2023-10-17,66380.0,66380.0,65760.0,65770.0,141,2331,66000.0,CU2407,copper,CU2407
2023-10-18,65830.0,66670.0,65830.0,66580.0,98,2325,66350.0,CU2407,copper,CU2407
2023-10-19,66520.0,66570.0,66140.0,66310.0,149,2368,66320.0,CU2407,copper,CU2407
2023-10-20,66440.0,66470.0,65970.0,65970.0,360,2519,66350.0,CU2407,copper,CU2407
2023-10-23,66140.0,66330.0,65570.0,65640.0,160,2561,65940.0,CU2407,copper,CU2407
2023-10-24,65940.0,66340.0,65810.0,66280.0,101,2550,66040.0,CU2407,copper,CU2407
2023-10-25,66240.0,66800.0,66240.0,66760.0,143,2605,66630.0,CU2407,copper,CU2407
2023-10-26,66510.0,66570.0,66220.0,66360.0,53,2619,66380.0,CU2407,copper,CU2407
2023-10-27,66420.0,66640.0,66180.0,66610.0,176,2677,66300.0,CU2407,copper,CU2407
2023-10-30,67000.0,67180.0,66900.0,67160.0,273,2745,67050.0,CU2407,copper,CU2407
2023-10-31,67580.0,67580.0,66950.0,67130.0,212,2804,67130.0,CU2407,copper,CU2407
2023-11-01,67080.0,67210.0,66890.0,66930.0,132,2869,67050.0,CU2407,copper,CU2407
2023-11-02,67040.0,67550.0,67040.0,67240.0,311,2902,67410.0,CU2407,copper,CU2407
2023-11-03,67430.0,67660.0,67300.0,67630.0,95,2917,67550.0,CU2407,copper,CU2407
2023-11-06,67420.0,67480.0,67170.0,67350.0,154,2994,67290.0,CU2407,copper,CU2407
2023-11-07,67560.0,67680.0,67260.0,67280.0,144,3077,67470.0,CU2407,copper,CU2407
2023-11-08,67070.0,67270.0,66930.0,67260.0,624,3322,67160.0,CU2407,copper,CU2407
2023-11-09,67230.0,67300.0,66700.0,66740.0,284,3362,67010.0,CU2407,copper,CU2407
2023-11-10,66950.0,67110.0,66830.0,66920.0,659,3708,66940.0,CU2407,copper,CU2407
2023-11-13,66700.0,66810.0,66420.0,66810.0,323,3853,66630.0,CU2407,copper,CU2407
2023-11-14,66940.0,67170.0,66920.0,67130.0,138,3898,67080.0,CU2407,copper,CU2407
2023-11-15,67180.0,67490.0,67180.0,67330.0,81,3914,67290.0,CU2407,copper,CU2407
2023-11-16,67450.0,67610.0,67310.0,67480.0,291,3938,67430.0,CU2407,copper,CU2407
2023-11-17,67550.0,67620.0,67200.0,67380.0,379,4067,67350.0,CU2407,copper,CU2407
2023-11-20,67370.0,67440.0,67210.0,67300.0,53,4070,67290.0,CU2407,copper,CU2407
2023-11-21,67420.0,67930.0,67350.0,67790.0,180,4090,67600.0,CU2407,copper,CU2407
2023-11-22,67720.0,67940.0,67510.0,67630.0,97,4085,67670.0,CU2407,copper,CU2407
2023-11-23,67450.0,67600.0,67290.0,67430.0,45,4081,67450.0,CU2407,copper,CU2407
2023-11-24,67270.0,67800.0,67270.0,67800.0,96,4095,67610.0,CU2407,copper,CU2407
2023-11-27,67740.0,67890.0,67490.0,67800.0,103,4127,67790.0,CU2407,copper,CU2407
2023-11-28,67640.0,67640.0,67370.0,67490.0,106,4116,67530.0,CU2407,copper,CU2407
2023-11-29,67760.0,68090.0,67660.0,67840.0,91,4136,67840.0,CU2407,copper,CU2407
2023-11-30,67870.0,68090.0,67690.0,67930.0,83,4131,67860.0,CU2407,copper,CU2407
2023-12-01,67730.0,68160.0,67720.0,68030.0,381,4364,68050.0,CU2407,copper,CU2407
2023-12-04,68400.0,68790.0,68290.0,68290.0,1266,4447,68570.0,CU2407,copper,CU2407
2023-12-05,68090.0,68210.0,67530.0,67570.0,176,4491,67920.0,CU2407,copper,CU2407
2023-12-06,67270.0,67660.0,67200.0,67610.0,190,4567,67390.0,CU2407,copper,CU2407
2023-12-07,67640.0,67740.0,66890.0,67010.0,220,4746,67370.0,CU2407,copper,CU2407
2023-12-08,66910.0,67600.0,66910.0,67530.0,66,4763,67300.0,CU2407,copper,CU2407
2023-12-11,67830.0,68300.0,67740.0,67900.0,204,4824,67870.0,CU2407,copper,CU2407
2023-12-12,67640.0,67710.0,67380.0,67710.0,188,4958,67550.0,CU2407,copper,CU2407
2023-12-13,67600.0,67620.0,67300.0,67300.0,87,4981,67480.0,CU2407,copper,CU2407
2023-12-14,67300.0,67770.0,67200.0,67730.0,294,5140,67500.0,CU2407,copper,CU2407
2023-12-15,68210.0,68390.0,68080.0,68100.0,376,5259,68210.0,CU2407,copper,CU2407
2023-12-18,68130.0,68270.0,67890.0,68220.0,290,5365,68170.0,CU2407,copper,CU2407
2023-12-19,68130.0,68160.0,67970.0,68120.0,215,5437,68020.0,CU2407,copper,CU2407
2023-12-20,68320.0,68910.0,68310.0,68640.0,641,5371,68660.0,CU2407,copper,CU2407
2023-12-21,68440.0,68760.0,68430.0,68740.0,733,5545,68580.0,CU2407,copper,CU2407
2023-12-22,68630.0,69100.0,68630.0,68850.0,1062,6118,68900.0,CU2407,copper,CU2407
2023-12-25,68900.0,69020.0,68770.0,68870.0,114,6188,68860.0,CU2407,copper,CU2407
2023-12-26,68900.0,69150.0,68890.0,69010.0,850,6599,69000.0,CU2407,copper,CU2407
2023-12-27,68810.0,69180.0,68770.0,69080.0,120,6615,69010.0,CU2407,copper,CU2407
2023-12-28,69170.0,69600.0,69060.0,69140.0,384,6606,69290.0,CU2407,copper,CU2407
2023-12-29,68860.0,68940.0,68650.0,68720.0,3237,6910,68820.0,CU2407,copper,CU2407
2024-01-02,68510.0,68830.0,68500.0,68700.0,243,6917,68660.0,CU2407,copper,CU2407
2024-01-03,68500.0,68600.0,68290.0,68420.0,2139,8160,68390.0,CU2407,copper,CU2407
2024-01-04,68140.0,68430.0,68030.0,68240.0,887,8493,68210.0,CU2407,copper,CU2407
2024-01-05,68050.0,68320.0,67960.0,68180.0,311,8585,68150.0,CU2407,copper,CU2407
2024-01-08,68030.0,68340.0,67910.0,68020.0,354,8638,68060.0,CU2407,copper,CU2407
2024-01-09,67950.0,68200.0,67750.0,67990.0,313,8722,67970.0,CU2407,copper,CU2407
2024-01-10,67810.0,67940.0,67540.0,67580.0,465,8816,67650.0,CU2407,copper,CU2407
2024-01-11,67800.0,67980.0,67440.0,67980.0,425,8823,67780.0,CU2407,copper,CU2407
2024-01-12,67990.0,68030.0,67580.0,67920.0,445,8895,67820.0,CU2407,copper,CU2407
2024-01-15,67840.0,67880.0,67420.0,67480.0,654,8956,67680.0,CU2407,copper,CU2407
2024-01-16,67500.0,67740.0,67480.0,67610.0,233,8974,67590.0,CU2407,copper,CU2407
2024-01-17,67870.0,67920.0,67520.0,67520.0,237,9011,67710.0,CU2407,copper,CU2407
2024-01-18,67550.0,67660.0,67320.0,67630.0,530,9127,67520.0,CU2407,copper,CU2407
2024-01-19,67350.0,67630.0,67200.0,67520.0,513,9165,67400.0,CU2407,copper,CU2407
2024-01-22,67760.0,67900.0,67600.0,67750.0,840,9474,67790.0,CU2407,copper,CU2407
2024-01-23,67640.0,67920.0,67540.0,67890.0,597,9744,67710.0,CU2407,copper,CU2407
2024-01-24,67880.0,68120.0,67840.0,68090.0,455,9895,68010.0,CU2407,copper,CU2407
2024-01-25,68580.0,68690.0,68480.0,68590.0,994,10157,68570.0,CU2407,copper,CU2407
2024-01-26,68730.0,68860.0,68560.0,68570.0,474,10185,68720.0,CU2407,copper,CU2407
2024-01-29,68700.0,68970.0,68480.0,68480.0,807,10143,68710.0,CU2407,copper,CU2407
2024-01-30,68650.0,68920.0,68590.0,68720.0,1026,10411,68750.0,CU2407,copper,CU2407
2024-01-31,68890.0,69240.0,68730.0,69110.0,2245,11526,69080.0,CU2407,copper,CU2407
2024-02-01,69230.0,69700.0,68730.0,68730.0,2062,12089,69250.0,CU2407,copper,CU2407
2024-02-02,68750.0,68930.0,68330.0,68480.0,1447,12295,68640.0,CU2407,copper,CU2407
2024-02-05,68620.0,68630.0,68340.0,68370.0,1614,12815,68450.0,CU2407,copper,CU2407
2024-02-06,68240.0,68240.0,67860.0,67950.0,2295,13859,67980.0,CU2407,copper,CU2407
2024-02-07,67800.0,68110.0,67760.0,67980.0,1392,14133,67940.0,CU2407,copper,CU2407
2024-02-08,67940.0,67970.0,67580.0,67930.0,1760,14856,67740.0,CU2407,copper,CU2407
2024-02-19,68420.0,68580.0,68160.0,68250.0,1365,15588,68280.0,CU2407,copper,CU2407
2024-02-20,68410.0,68440.0,68040.0,68140.0,2486,17135,68220.0,CU2407,copper,CU2407
2024-02-21,68300.0,68760.0,68200.0,68680.0,3109,18521,68610.0,CU2407,copper,CU2407
2024-02-22,68900.0,69190.0,68740.0,68890.0,3630,20427,68960.0,CU2407,copper,CU2407
2024-02-23,68980.0,69260.0,68830.0,69110.0,1812,20801,69110.0,CU2407,copper,CU2407
2024-02-26,68900.0,69060.0,68760.0,68780.0,1009,21123,68880.0,CU2407,copper,CU2407
2024-02-27,68540.0,68740.0,68440.0,68720.0,1621,21523,68560.0,CU2407,copper,CU2407
2024-02-28,68720.0,68730.0,68440.0,68450.0,1727,22274,68590.0,CU2407,copper,CU2407
2024-02-29,68400.0,68760.0,68310.0,68700.0,2460,23038,68590.0,CU2407,copper,CU2407
2024-03-01,68610.0,68870.0,68600.0,68650.0,2022,23497,68690.0,CU2407,copper,CU2407
2024-03-04,68580.0,68920.0,68460.0,68890.0,2939,25087,68670.0,CU2407,copper,CU2407
2024-03-05,69000.0,69050.0,68750.0,68810.0,2428,26383,68870.0,CU2407,copper,CU2407
2024-03-06,68810.0,68930.0,68680.0,68820.0,3831,27918,68780.0,CU2407,copper,CU2407
2024-03-07,68910.0,69320.0,68870.0,69290.0,4382,29301,69170.0,CU2407,copper,CU2407
2024-03-08,69700.0,70000.0,69510.0,69790.0,7355,31780,69720.0,CU2407,copper,CU2407
2024-03-11,69760.0,69770.0,69180.0,69330.0,6018,33164,69370.0,CU2407,copper,CU2407
2024-03-12,69470.0,69720.0,69450.0,69690.0,7304,36169,69560.0,CU2407,copper,CU2407
2024-03-13,69710.0,70230.0,69450.0,70200.0,12791,41783,69770.0,CU2407,copper,CU2407
2024-03-14,70940.0,72290.0,70900.0,71400.0,20030,48016,71480.0,CU2407,copper,CU2407
2024-03-15,71470.0,73090.0,71410.0,72970.0,18236,50870,72180.0,CU2407,copper,CU2407
2024-03-18,72900.0,73380.0,72640.0,72840.0,17969,53141,72980.0,CU2407,copper,CU2407
2024-03-19,73260.0,73950.0,72650.0,73000.0,27922,58408,73280.0,CU2407,copper,CU2407
2024-03-20,72440.0,72960.0,72430.0,72700.0,15244,59509,72710.0,CU2407,copper,CU2407
2024-03-21,72360.0,73590.0,72320.0,73290.0,16218,62785,72890.0,CU2407,copper,CU2407
2024-03-22,72980.0,73170.0,72270.0,72450.0,23373,69312,72640.0,CU2407,copper,CU2407
2024-03-25,72320.0,72800.0,72280.0,72450.0,11932,70869,72560.0,CU2407,copper,CU2407
2024-03-26,72350.0,72670.0,71860.0,72110.0,15196,72931,72260.0,CU2407,copper,CU2407
2024-03-27,72360.0,72410.0,72000.0,72240.0,12619,74928,72190.0,CU2407,copper,CU2407
2024-03-28,72010.0,72810.0,71810.0,72640.0,19356,78495,72320.0,CU2407,copper,CU2407
2024-03-29,72380.0,72720.0,72220.0,72630.0,16525,81656,72480.0,CU2407,copper,CU2407
2024-04-01,72590.0,73320.0,72580.0,73240.0,17141,85847,72980.0,CU2407,copper,CU2407
2024-04-02,73070.0,73530.0,73010.0,73430.0,18281,89276,73250.0,CU2407,copper,CU2407
2024-04-03,73650.0,74240.0,73450.0,74170.0,23809,93716,73820.0,CU2407,copper,CU2407
2024-04-08,75010.0,76380.0,74600.0,75710.0,38017,100360,75450.0,CU2407,copper,CU2407
2024-04-09,76210.0,76950.0,75970.0,76240.0,41994,106709,76400.0,CU2407,copper,CU2407
2024-04-10,76950.0,77150.0,76200.0,76890.0,37482,112335,76670.0,CU2407,copper,CU2407
2024-04-11,76800.0,76800.0,75880.0,76400.0,47787,118496,76360.0,CU2407,copper,CU2407
2024-04-12,76400.0,77050.0,75960.0,77040.0,36538,119814,76470.0,CU2407,copper,CU2407
2024-04-15,77500.0,78050.0,76400.0,77150.0,57928,125643,77170.0,CU2407,copper,CU2407
2024-04-16,77550.0,77790.0,76730.0,76950.0,53064,131064,77280.0,CU2407,copper,CU2407
2024-04-17,76550.0,77170.0,76520.0,77100.0,34566,130823,76830.0,CU2407,copper,CU2407
2024-04-18,77500.0,79090.0,77020.0,78940.0,56687,137367,77880.0,CU2407,copper,CU2407
2024-04-19,79040.0,79980.0,78390.0,79510.0,72016,139111,79190.0,CU2407,copper,CU2407
2024-04-22,79860.0,81200.0,79610.0,79740.0,76762,146600,80300.0,CU2407,copper,CU2407
2024-04-23,79760.0,79850.0,78010.0,78190.0,79256,146440,78990.0,CU2407,copper,CU2407
2024-04-24,78100.0,79680.0,77830.0,79560.0,70501,153279,78880.0,CU2407,copper,CU2407
2024-04-25,79530.0,80330.0,78990.0,80320.0,64941,160861,79510.0,CU2407,copper,CU2407
2024-04-26,80680.0,81380.0,80030.0,81260.0,80952,176795,80630.0,CU2407,copper,CU2407
2024-04-29,80960.0,81270.0,80280.0,81100.0,67681,176455,80920.0,CU2407,copper,CU2407
2024-04-30,81360.0,82610.0,81280.0,82320.0,76651,174436,81950.0,CU2407,copper,CU2407
2024-05-06,80360.0,81500.0,80320.0,81440.0,42282,172858,81080.0,CU2407,copper,CU2407
2024-05-07,81610.0,81860.0,80660.0,80690.0,66885,176613,81260.0,CU2407,copper,CU2407
2024-05-08,80730.0,81040.0,79570.0,79680.0,75154,173925,80320.0,CU2407,copper,CU2407
2024-05-09,79530.0,80220.0,79530.0,79810.0,53395,174212,79930.0,CU2407,copper,CU2407
2024-05-10,79940.0,81250.0,79740.0,81190.0,84530,182595,80420.0,CU2407,copper,CU2407
2024-05-13,80870.0,81580.0,80450.0,81410.0,89788,188575,80930.0,CU2407,copper,CU2407
2024-05-14,81750.0,82730.0,81650.0,82540.0,96509,198750,82140.0,CU2407,copper,CU2407
2024-05-15,82300.0,82590.0,81220.0,82080.0,123052,196934,81930.0,CU2407,copper,CU2407
2024-05-16,82370.0,83000.0,81260.0,82600.0,174265,210670,82330.0,CU2407,copper,CU2407
2024-05-17,82720.0,84500.0,82410.0,84250.0,156518,228150,83290.0,CU2407,copper,CU2407
2024-05-20,84530.0,88940.0,84420.0,87670.0,308590,231426,86740.0,CU2407,copper,CU2407
2024-05-21,86670.0,88630.0,85860.0,87090.0,260075,223321,87150.0,CU2407,copper,CU2407
2024-05-22,87680.0,87960.0,85610.0,86220.0,216945,221296,86680.0,CU2407,copper,CU2407
2024-05-23,84500.0,85140.0,82760.0,83080.0,262268,213521,83950.0,CU2407,copper,CU2407
2024-05-24,83610.0,84400.0,83200.0,84050.0,180540,211017,83860.0,CU2407,copper,CU2407
2024-05-27,83750.0,84170.0,83450.0,83530.0,109092,207941,83820.0,CU2407,copper,CU2407
2024-05-28,83900.0,85400.0,83860.0,84600.0,155274,207025,84750.0,CU2407,copper,CU2407
2024-05-29,84870.0,85880.0,84130.0,85470.0,154485,208944,84910.0,CU2407,copper,CU2407
2024-05-30,84180.0,84870.0,82440.0,82860.0,214119,202769,83820.0,CU2407,copper,CU2407
2024-05-31,82000.0,82620.0,81650.0,82500.0,170470,191999,82220.0,CU2407,copper,CU2407
2024-06-03,82290.0,82680.0,81130.0,81510.0,170336,186521,81730.0,CU2407,copper,CU2407
2024-06-04,81960.0,82460.0,81600.0,81970.0,127696,182136,82060.0,CU2407,copper,CU2407
2024-06-05,80960.0,81060.0,80040.0,80060.0,148969,181823,80560.0,CU2407,copper,CU2407
2024-06-06,80330.0,81720.0,80090.0,81250.0,135385,177223,80920.0,CU2407,copper,CU2407
2024-06-07,81510.0,82440.0,81300.0,81530.0,115954,176830,81750.0,CU2407,copper,CU2407
2024-06-11,80620.0,80680.0,79600.0,79870.0,91327,173378,80090.0,CU2407,copper,CU2407
2024-06-12,79390.0,80260.0,79130.0,79880.0,99742,176575,79690.0,CU2407,copper,CU2407
2024-06-13,80650.0,81050.0,79210.0,80000.0,114966,176196,80030.0,CU2407,copper,CU2407
2024-06-14,80070.0,80200.0,79060.0,79550.0,84911,175528,79680.0,CU2407,copper,CU2407
2024-06-17,79410.0,79530.0,78110.0,78110.0,108427,170540,78880.0,CU2407,copper,CU2407
2024-06-18,78030.0,79060.0,77890.0,78370.0,92408,159899,78550.0,CU2407,copper,CU2407
2024-06-19,77800.0,79050.0,77760.0,79040.0,78388,151715,78470.0,CU2407,copper,CU2407
2024-06-20,79270.0,79980.0,78940.0,79390.0,73167,144108,79490.0,CU2407,copper,CU2407
2024-06-21,79670.0,80280.0,79100.0,79120.0,66641,133708,79710.0,CU2407,copper,CU2407
2024-06-24,78640.0,78970.0,78270.0,78500.0,61743,122857,78560.0,CU2407,copper,CU2407
2024-06-25,78520.0,78920.0,78360.0,78460.0,39839,113934,78580.0,CU2407,copper,CU2407
2024-06-26,78120.0,78330.0,77350.0,78260.0,57371,100002,77760.0,CU2407,copper,CU2407
2024-06-27,78020.0,78170.0,77210.0,77300.0,32355,89448,77670.0,CU2407,copper,CU2407
2024-06-28,77920.0,78200.0,77400.0,78020.0,39774,72658,77830.0,CU2407,copper,CU2407
2024-07-01,78390.0,78680.0,77640.0,77780.0,20848,65305,77910.0,CU2407,copper,CU2407
2024-07-02,78000.0,78690.0,78000.0,78380.0,17025,59085,78440.0,CU2407,copper,CU2407
2024-07-03,78870.0,79340.0,78400.0,79330.0,20515,50985,78760.0,CU2407,copper,CU2407
2024-07-04,79720.0,80180.0,79390.0,79600.0,17220,46375,79760.0,CU2407,copper,CU2407
2024-07-05,79930.0,80250.0,79550.0,80060.0,18435,41235,79860.0,CU2407,copper,CU2407
2024-07-08,80380.0,80480.0,79500.0,79680.0,17360,35840,79960.0,CU2407,copper,CU2407
2024-07-09,80150.0,80330.0,79800.0,80250.0,12300,31860,79990.0,CU2407,copper,CU2407
2024-07-10,79990.0,80010.0,79250.0,79400.0,14045,26580,79580.0,CU2407,copper,CU2407
2024-07-11,79680.0,80000.0,79520.0,79690.0,10430,21300,79710.0,CU2407,copper,CU2407
2024-07-12,79690.0,79690.0,78630.0,78800.0,12920,13105,78910.0,CU2407,copper,CU2407
2024-07-15,79250.0,79880.0,79050.0,79320.0,6250,11330,79410.0,CU2407,copper,CU2407
2023-08-16,67000.0,67000.0,66420.0,66420.0,146,79,66630.0,CU2408,copper,CU2408
2023-08-17,66600.0,66910.0,66410.0,66730.0,44,105,66580.0,CU2408,copper,CU2408
2023-08-18,67190.0,67290.0,66770.0,66770.0,61,154,67170.0,CU2408,copper,CU2408
2023-08-21,66990.0,67400.0,66900.0,67240.0,26,163,67260.0,CU2408,copper,CU2408
2023-08-22,67260.0,67610.0,67210.0,67460.0,21,163,67310.0,CU2408,copper,CU2408
2023-08-23,67700.0,68120.0,67700.0,68010.0,53,188,67900.0,CU2408,copper,CU2408
2023-08-24,67980.0,68290.0,67930.0,67930.0,67,224,68070.0,CU2408,copper,CU2408
2023-08-25,67940.0,67940.0,67700.0,67920.0,42,239,67750.0,CU2408,copper,CU2408
2023-08-28,67900.0,68040.0,67700.0,67850.0,49,277,0.0,CU2408,copper,CU2408
2023-08-29,68050.0,68260.0,67990.0,68260.0,16,283,68080.0,CU2408,copper,CU2408
2023-08-30,68050.0,68400.0,68040.0,68290.0,34,282,68310.0,CU2408,copper,CU2408
2023-08-31,68580.0,68640.0,68390.0,68390.0,23,291,68530.0,CU2408,copper,CU2408
2023-09-01,68260.0,68680.0,68200.0,68660.0,50,305,68520.0,CU2408,copper,CU2408
2023-09-04,69080.0,69080.0,68520.0,68620.0,47,327,68810.0,CU2408,copper,CU2408
2023-09-05,68210.0,68420.0,68110.0,68110.0,22,336,68320.0,CU2408,copper,CU2408
2023-09-06,68500.0,68730.0,68500.0,68530.0,28,343,68590.0,CU2408,copper,CU2408
2023-09-07,68370.0,68390.0,68070.0,68240.0,529,857,68190.0,CU2408,copper,CU2408
2023-09-08,67920.0,67990.0,67800.0,67890.0,166,803,67910.0,CU2408,copper,CU2408
2023-09-11,67670.0,68020.0,67590.0,68020.0,471,993,67690.0,CU2408,copper,CU2408
2023-09-12,68330.0,68520.0,68330.0,68470.0,85,992,68380.0,CU2408,copper,CU2408
2023-09-13,68260.0,68350.0,68160.0,68200.0,20,993,68240.0,CU2408,copper,CU2408
2023-09-14,68220.0,68670.0,68190.0,68620.0,129,1036,68410.0,CU2408,copper,CU2408
2023-09-15,68770.0,69010.0,68710.0,69000.0,82,1076,68900.0,CU2408,copper,CU2408
2023-09-18,68700.0,68700.0,68500.0,68660.0,61,1083,68610.0,CU2408,copper,CU2408
2023-09-19,68380.0,68380.0,68070.0,68170.0,31,1098,68290.0,CU2408,copper,CU2408
2023-09-20,68050.0,68240.0,67980.0,68180.0,81,1144,68110.0,CU2408,copper,CU2408
2023-09-21,68250.0,68350.0,68000.0,68000.0,150,1167,68080.0,CU2408,copper,CU2408
2023-09-22,67360.0,67750.0,67220.0,67730.0,233,1319,67490.0,CU2408,copper,CU2408
2023-09-25,67700.0,67890.0,67490.0,67490.0,25,1315,67650.0,CU2408,copper,CU2408
2023-09-26,67680.0,67680.0,67000.0,67090.0,138,1347,67330.0,CU2408,copper,CU2408
2023-09-27,67100.0,67150.0,66800.0,66800.0,84,1384,66990.0,CU2408,copper,CU2408
2023-09-28,66970.0,67130.0,66850.0,67060.0,125,1429,66970.0,CU2408,copper,CU2408
2023-10-09,67140.0,67150.0,66900.0,67100.0,156,1524,67060.0,CU2408,copper,CU2408
2023-10-10,66950.0,66970.0,66200.0,66200.0,250,1680,66710.0,CU2408,copper,CU2408
2023-10-11,66050.0,66600.0,65930.0,66570.0,168,1665,66310.0,CU2408,copper,CU2408
2023-10-12,66440.0,66730.0,66220.0,66730.0,105,1700,66460.0,CU2408,copper,CU2408
2023-10-13,66420.0,66420.0,65900.0,66330.0,159,1755,66190.0,CU2408,copper,CU2408
2023-10-16,66180.0,66430.0,65830.0,66400.0,328,1796,66110.0,CU2408,copper,CU2408
2023-10-17,66340.0,66340.0,65780.0,65780.0,154,1856,66010.0,CU2408,copper,CU2408
2023-10-18,65860.0,66700.0,65860.0,66680.0,152,1780,66380.0,CU2408,copper,CU2408
2023-10-19,66470.0,66530.0,66200.0,66310.0,47,1780,66330.0,CU2408,copper,CU2408
2023-10-20,66450.0,66480.0,65960.0,65990.0,118,1842,66070.0,CU2408,copper,CU2408
2023-10-23,66000.0,66120.0,65540.0,65590.0,220,1787,65770.0,CU2408,copper,CU2408
2023-10-24,65820.0,66250.0,65700.0,66250.0,144,1780,65940.0,CU2408,copper,CU2408
2023-10-25,66340.0,66790.0,66200.0,66750.0,76,1778,66630.0,CU2408,copper,CU2408
2023-10-26,66640.0,66640.0,66220.0,66220.0,33,1780,66400.0,CU2408,copper,CU2408
2023-10-27,66400.0,66620.0,66200.0,66620.0,18,1783,66380.0,CU2408,copper,CU2408
2023-10-30,67010.0,67180.0,66940.0,67120.0,74,1807,67070.0,CU2408,copper,CU2408
2023-10-31,67500.0,67540.0,67010.0,67120.0,49,1773,67320.0,CU2408,copper,CU2408
2023-11-01,67050.0,67150.0,66920.0,67040.0,38,1765,67050.0,CU2408,copper,CU2408
2023-11-02,67250.0,67490.0,67200.0,67210.0,100,1733,67340.0,CU2408,copper,CU2408
2023-11-03,67360.0,67660.0,67320.0,67630.0,69,1730,67570.0,CU2408,copper,CU2408
2023-11-06,67300.0,67470.0,67130.0,67320.0,28,1728,67250.0,CU2408,copper,CU2408
2023-11-07,67600.0,67680.0,67230.0,67230.0,26,1728,67490.0,CU2408,copper,CU2408
2023-11-08,67090.0,67300.0,66960.0,67060.0,139,1739,67130.0,CU2408,copper,CU2408
2023-11-09,67160.0,67310.0,66700.0,66830.0,125,1770,66840.0,CU2408,copper,CU2408
2023-11-10,66870.0,66960.0,66870.0,66900.0,35,1769,66890.0,CU2408,copper,CU2408
2023-11-13,66820.0,66820.0,66430.0,66800.0,57,1786,66620.0,CU2408,copper,CU2408
2023-11-14,66970.0,67070.0,66970.0,67060.0,53,1744,67030.0,CU2408,copper,CU2408
2023-11-15,67220.0,67440.0,67150.0,67270.0,40,1737,67260.0,CU2408,copper,CU2408
2023-11-16,67390.0,67500.0,67330.0,67450.0,98,1660,67390.0,CU2408,copper,CU2408
2023-11-17,67520.0,67580.0,67170.0,67350.0,26,1659,67320.0,CU2408,copper,CU2408
2023-11-20,67210.0,67420.0,67210.0,67280.0,10,1654,67290.0,CU2408,copper,CU2408
2023-11-21,67410.0,67850.0,67280.0,67690.0,79,1646,67750.0,CU2408,copper,CU2408
2023-11-22,67750.0,67850.0,67480.0,67590.0,128,1731,67660.0,CU2408,copper,CU2408
2023-11-23,67580.0,67580.0,67290.0,67440.0,105,1738,67400.0,CU2408,copper,CU2408
2023-11-24,67540.0,67720.0,67520.0,67720.0,82,1683,67580.0,CU2408,copper,CU2408
2023-11-27,67540.0,67830.0,67440.0,67810.0,40,1686,67680.0,CU2408,copper,CU2408
2023-11-28,67600.0,67630.0,67370.0,67410.0,49,1689,67480.0,CU2408,copper,CU2408
2023-11-29,67710.0,67940.0,67620.0,67740.0,46,1670,67810.0,CU2408,copper,CU2408
2023-11-30,67740.0,68000.0,67640.0,67910.0,48,1672,67810.0,CU2408,copper,CU2408
2023-12-01,67710.0,68170.0,67700.0,67940.0,155,1679,68000.0,CU2408,copper,CU2408
