datetime,open,high,low,close,volume,open_interest,settle_price,symbol,variety,instrument
2021-01-22,59680.0,59680.0,58890.0,58960.0,44,594,59070.0,CU2109,copper,CU2109
2021-01-25,58510.0,59300.0,58440.0,59300.0,62,594,58940.0,CU2109,copper,CU2109
2021-01-26,59200.0,59200.0,58610.0,58680.0,52,608,58820.0,CU2109,copper,CU2109
2021-01-27,59000.0,59000.0,58840.0,58940.0,14,610,58920.0,CU2109,copper,CU2109
2021-01-28,58560.0,58630.0,57830.0,58080.0,573,942,58050.0,CU2109,copper,CU2109
2021-01-29,57990.0,58640.0,57640.0,57830.0,1475,1697,58000.0,CU2109,copper,CU2109
2021-02-01,58110.0,58450.0,57530.0,58050.0,174,1730,58080.0,CU2109,copper,CU2109
2021-02-02,58000.0,58000.0,57440.0,57450.0,112,1757,57740.0,CU2109,copper,CU2109
2021-02-03,57350.0,57530.0,57090.0,57170.0,104,1781,57270.0,CU2109,copper,CU2109
2021-02-04,57560.0,57990.0,57470.0,57860.0,299,1785,57760.0,CU2109,copper,CU2109
2021-02-05,57900.0,58290.0,57690.0,58150.0,183,1801,57890.0,CU2109,copper,CU2109
2021-02-08,58490.0,59180.0,58190.0,58890.0,225,1813,58840.0,CU2109,copper,CU2109
2021-02-09,58990.0,59700.0,58890.0,59540.0,367,1897,59380.0,CU2109,copper,CU2109
2021-02-10,59750.0,60800.0,59470.0,60710.0,1469,2743,60300.0,CU2109,copper,CU2109
2021-02-18,61150.0,63240.0,61150.0,63230.0,255,2832,62470.0,CU2109,copper,CU2109
2021-02-19,63350.0,64400.0,62980.0,64350.0,639,2937,63520.0,CU2109,copper,CU2109
2021-02-22,64480.0,67330.0,64390.0,67330.0,1080,3246,66230.0,CU2109,copper,CU2109
2021-02-23,67000.0,69200.0,66450.0,67880.0,1680,3711,67440.0,CU2109,copper,CU2109
2021-02-24,67490.0,68750.0,66600.0,68000.0,810,3817,67750.0,CU2109,copper,CU2109
2021-02-25,68400.0,70670.0,67890.0,70020.0,969,3950,69660.0,CU2109,copper,CU2109
2021-02-26,70160.0,70460.0,68040.0,68130.0,1123,4052,68950.0,CU2109,copper,CU2109
2021-03-01,67440.0,68200.0,67000.0,67510.0,1044,4305,67620.0,CU2109,copper,CU2109
2021-03-02,67620.0,67650.0,65920.0,66880.0,1154,4510,66660.0,CU2109,copper,CU2109
2021-03-03,67880.0,68440.0,67370.0,67870.0,638,4654,67860.0,CU2109,copper,CU2109
2021-03-04,67830.0,67830.0,66700.0,66700.0,726,4787,67300.0,CU2109,copper,CU2109
2021-03-05,65600.0,66590.0,64550.0,66170.0,1698,4982,65580.0,CU2109,copper,CU2109
2021-03-08,66500.0,67490.0,65910.0,66010.0,961,5191,66700.0,CU2109,copper,CU2109
2021-03-09,66480.0,67500.0,66000.0,66280.0,715,5185,66910.0,CU2109,copper,CU2109
2021-03-10,66280.0,66400.0,65360.0,65640.0,1480,5781,65910.0,CU2109,copper,CU2109
2021-03-11,66100.0,67860.0,65540.0,67470.0,1154,5636,66670.0,CU2109,copper,CU2109
2021-03-12,67480.0,67580.0,66800.0,67130.0,607,5676,67210.0,CU2109,copper,CU2109
2021-03-15,67160.0,68300.0,67000.0,67690.0,945,5667,67760.0,CU2109,copper,CU2109
2021-03-16,67660.0,67890.0,66900.0,66900.0,503,5725,67470.0,CU2109,copper,CU2109
2021-03-17,66500.0,67280.0,66420.0,67220.0,859,5947,66810.0,CU2109,copper,CU2109
2021-03-18,67090.0,67820.0,66870.0,67130.0,581,5977,67300.0,CU2109,copper,CU2109
2021-03-19,67210.0,67550.0,65950.0,66300.0,1674,6137,66840.0,CU2109,copper,CU2109
2021-03-22,66420.0,67650.0,66420.0,67000.0,2391,6655,67220.0,CU2109,copper,CU2109
2021-03-23,67260.0,67900.0,66650.0,67320.0,1164,6598,67330.0,CU2109,copper,CU2109
2021-03-24,67000.0,67130.0,66340.0,66750.0,1027,6510,66760.0,CU2109,copper,CU2109
2021-03-25,66890.0,67180.0,65770.0,65880.0,1226,6521,66440.0,CU2109,copper,CU2109
2021-03-26,65690.0,66590.0,65210.0,66370.0,1156,6552,65840.0,CU2109,copper,CU2109
2021-03-29,66510.0,67100.0,66300.0,66650.0,1023,6651,66660.0,CU2109,copper,CU2109
2021-03-30,66720.0,66870.0,66160.0,66170.0,353,6693,66540.0,CU2109,copper,CU2109
2021-03-31,66100.0,66230.0,65550.0,65950.0,1048,6807,65950.0,CU2109,copper,CU2109
2021-04-01,66390.0,66390.0,65410.0,65410.0,718,6904,65810.0,CU2109,copper,CU2109
2021-04-02,65820.0,67470.0,65700.0,67380.0,1725,6862,66470.0,CU2109,copper,CU2109
2021-04-06,67800.0,67970.0,67200.0,67380.0,1144,7234,67600.0,CU2109,copper,CU2109
2021-04-07,67390.0,67700.0,67130.0,67170.0,1111,7327,67420.0,CU2109,copper,CU2109
2021-04-08,66770.0,67520.0,66680.0,67190.0,1327,7481,66980.0,CU2109,copper,CU2109
2021-04-09,67240.0,67560.0,66800.0,66970.0,857,7416,67200.0,CU2109,copper,CU2109
2021-04-12,67140.0,67210.0,65920.0,65920.0,1598,7558,66280.0,CU2109,copper,CU2109
2021-04-13,66190.0,66410.0,65890.0,66170.0,881,7545,66140.0,CU2109,copper,CU2109
2021-04-14,66480.0,66650.0,66270.0,66510.0,676,7565,66480.0,CU2109,copper,CU2109
2021-04-15,67180.0,68330.0,66850.0,68240.0,2614,8357,67630.0,CU2109,copper,CU2109
2021-04-16,68250.0,69650.0,68230.0,68730.0,5981,10859,69070.0,CU2109,copper,CU2109
2021-04-19,69270.0,70050.0,68140.0,69950.0,6003,12567,69080.0,CU2109,copper,CU2109
2021-04-20,69940.0,70000.0,69310.0,69720.0,2958,12869,69710.0,CU2109,copper,CU2109
2021-04-21,69540.0,69900.0,68830.0,69040.0,3987,13225,69250.0,CU2109,copper,CU2109
2021-04-22,69110.0,69960.0,69060.0,69460.0,2090,13253,69490.0,CU2109,copper,CU2109
2021-04-23,69650.0,70010.0,69200.0,69760.0,4075,14045,69680.0,CU2109,copper,CU2109
2021-04-26,67170.0,71460.0,67170.0,71240.0,8683,16759,70510.0,CU2109,copper,CU2109
2021-04-27,71500.0,73110.0,71360.0,72800.0,5286,17098,72290.0,CU2109,copper,CU2109
2021-04-28,72320.0,72710.0,71380.0,71660.0,8726,20017,72010.0,CU2109,copper,CU2109
2021-04-29,72040.0,73230.0,71860.0,72720.0,5422,20405,72670.0,CU2109,copper,CU2109
2021-04-30,73000.0,73330.0,71590.0,72260.0,5711,21283,72280.0,CU2109,copper,CU2109
2021-05-06,72530.0,73630.0,72530.0,73540.0,4539,21846,73360.0,CU2109,copper,CU2109
2021-05-07,73890.0,75300.0,73800.0,75250.0,9215,23039,74510.0,CU2109,copper,CU2109
2021-05-10,75770.0,78850.0,75450.0,78390.0,18940,24523,77470.0,CU2109,copper,CU2109
2021-05-11,77960.0,78030.0,75480.0,76600.0,20868,26981,76530.0,CU2109,copper,CU2109
2021-05-12,76630.0,77730.0,76270.0,77650.0,10078,27786,77050.0,CU2109,copper,CU2109
2021-05-13,76890.0,77300.0,76000.0,76530.0,14267,29155,76530.0,CU2109,copper,CU2109
2021-05-14,76000.0,76260.0,74090.0,75000.0,17973,29923,75270.0,CU2109,copper,CU2109
2021-05-17,74780.0,75780.0,74670.0,75280.0,13321,31581,75230.0,CU2109,copper,CU2109
2021-05-18,75230.0,76770.0,75120.0,76600.0,11800,32286,76050.0,CU2109,copper,CU2109
2021-05-19,76320.0,76460.0,74660.0,74710.0,11980,33494,75570.0,CU2109,copper,CU2109
2021-05-20,73810.0,74290.0,72530.0,73930.0,45621,35564,73250.0,CU2109,copper,CU2109
2021-05-21,73810.0,73930.0,72010.0,72380.0,19775,34801,72880.0,CU2109,copper,CU2109
2021-05-24,72710.0,73200.0,71300.0,71910.0,19965,36031,71900.0,CU2109,copper,CU2109
2021-05-25,72070.0,73180.0,72000.0,72490.0,12191,37035,72620.0,CU2109,copper,CU2109
2021-05-26,72060.0,72450.0,71780.0,72080.0,10821,37606,72110.0,CU2109,copper,CU2109
2021-05-27,72040.0,72590.0,71580.0,72260.0,10915,38134,72040.0,CU2109,copper,CU2109
2021-05-28,72340.0,74820.0,72290.0,73640.0,19014,39743,73670.0,CU2109,copper,CU2109
2021-05-31,73410.0,74820.0,73080.0,74200.0,19814,41868,73940.0,CU2109,copper,CU2109
2021-06-01,74340.0,74650.0,73880.0,74460.0,12359,43269,74310.0,CU2109,copper,CU2109
2021-06-02,74110.0,75060.0,73850.0,73990.0,14390,43156,74280.0,CU2109,copper,CU2109
2021-06-03,73580.0,73850.0,73020.0,73380.0,16645,42547,73400.0,CU2109,copper,CU2109
2021-06-04,72000.0,72150.0,70910.0,71270.0,31355,41845,71540.0,CU2109,copper,CU2109
2021-06-07,72100.0,72490.0,71590.0,71740.0,13832,41979,72060.0,CU2109,copper,CU2109
2021-06-08,71620.0,72190.0,71470.0,71770.0,12670,42520,71770.0,CU2109,copper,CU2109
2021-06-09,71450.0,72730.0,71250.0,71850.0,23109,44596,71980.0,CU2109,copper,CU2109
2021-06-10,71720.0,72260.0,71440.0,71680.0,13644,45059,71870.0,CU2109,copper,CU2109
2021-06-11,71600.0,72220.0,71000.0,72020.0,25022,46741,71540.0,CU2109,copper,CU2109
2021-06-15,71990.0,71990.0,69950.0,70600.0,22071,48955,70770.0,CU2109,copper,CU2109
2021-06-16,69300.0,69860.0,68720.0,68770.0,35311,52897,69340.0,CU2109,copper,CU2109
2021-06-17,69180.0,70090.0,68740.0,69050.0,36041,54163,69330.0,CU2109,copper,CU2109
2021-06-18,68750.0,69240.0,67220.0,67560.0,44062,54022,68140.0,CU2109,copper,CU2109
2021-06-21,67340.0,67650.0,66660.0,66660.0,34230,54069,67050.0,CU2109,copper,CU2109
2021-06-22,66700.0,67870.0,66650.0,67600.0,31787,54600,67410.0,CU2109,copper,CU2109
2021-06-23,67550.0,68800.0,67510.0,68720.0,29173,54782,68370.0,CU2109,copper,CU2109
2021-06-24,69000.0,69800.0,68430.0,68590.0,34932,57086,69110.0,CU2109,copper,CU2109
2021-06-25,68800.0,69480.0,68710.0,68890.0,34957,60032,69100.0,CU2109,copper,CU2109
2021-06-28,68930.0,69110.0,68320.0,68820.0,25437,62453,68660.0,CU2109,copper,CU2109
2021-06-29,68810.0,68980.0,67900.0,68290.0,24295,63432,68410.0,CU2109,copper,CU2109
2021-06-30,68020.0,68770.0,68010.0,68570.0,21728,64075,68420.0,CU2109,copper,CU2109
2021-07-01,68770.0,69470.0,68310.0,68410.0,31103,65624,68890.0,CU2109,copper,CU2109
2021-07-02,68730.0,69090.0,67980.0,68410.0,34409,67197,68480.0,CU2109,copper,CU2109
2021-07-05,68570.0,69900.0,68360.0,69690.0,42481,69201,69020.0,CU2109,copper,CU2109
2021-07-06,69470.0,70350.0,69340.0,70220.0,39013,70999,69840.0,CU2109,copper,CU2109
2021-07-07,69790.0,69930.0,68060.0,69220.0,62138,71794,68850.0,CU2109,copper,CU2109
2021-07-08,69440.0,69680.0,68730.0,68880.0,44830,71128,69160.0,CU2109,copper,CU2109
2021-07-09,68470.0,69360.0,68320.0,69030.0,44490,73154,68750.0,CU2109,copper,CU2109
2021-07-12,69580.0,70090.0,68980.0,69090.0,57162,75687,69570.0,CU2109,copper,CU2109
2021-07-13,69000.0,69570.0,68880.0,69310.0,34845,76877,69250.0,CU2109,copper,CU2109
2021-07-14,68650.0,69120.0,68400.0,68980.0,44507,79681,68790.0,CU2109,copper,CU2109
2021-07-15,68930.0,69200.0,68180.0,68890.0,54591,82168,68710.0,CU2109,copper,CU2109
2021-07-16,68780.0,69650.0,68780.0,69410.0,50149,85158,69300.0,CU2109,copper,CU2109
2021-07-19,69340.0,69580.0,68690.0,68810.0,52591,85217,69050.0,CU2109,copper,CU2109
2021-07-20,67600.0,68440.0,67400.0,68210.0,82323,88718,67970.0,CU2109,copper,CU2109
2021-07-21,68020.0,68730.0,67860.0,68060.0,62658,90869,68270.0,CU2109,copper,CU2109
2021-07-22,68410.0,69090.0,68240.0,69000.0,68670,96960,68650.0,CU2109,copper,CU2109
2021-07-23,69030.0,70060.0,68980.0,69760.0,98785,110926,69580.0,CU2109,copper,CU2109
2021-07-26,70040.0,71150.0,69630.0,70770.0,139600,128828,70540.0,CU2109,copper,CU2109
2021-07-27,71030.0,72740.0,70990.0,71770.0,167268,137479,72010.0,CU2109,copper,CU2109
2021-07-28,72110.0,72410.0,71690.0,71850.0,132217,138433,72100.0,CU2109,copper,CU2109
2021-07-29,71750.0,71910.0,71110.0,71610.0,121943,136632,71510.0,CU2109,copper,CU2109
2021-07-30,71700.0,72120.0,71290.0,71820.0,113946,136097,71680.0,CU2109,copper,CU2109
2021-08-02,71960.0,72460.0,70830.0,71480.0,169156,134609,71560.0,CU2109,copper,CU2109
2021-08-03,71680.0,71690.0,70440.0,70450.0,110158,127089,70910.0,CU2109,copper,CU2109
2021-08-04,69860.0,70350.0,69500.0,70120.0,113943,122670,69980.0,CU2109,copper,CU2109
2021-08-05,69520.0,69860.0,69220.0,69220.0,117226,120705,69560.0,CU2109,copper,CU2109
2021-08-06,69250.0,70430.0,69250.0,70330.0,102313,120451,69770.0,CU2109,copper,CU2109
2021-08-09,70160.0,70490.0,69140.0,69470.0,119524,117123,69700.0,CU2109,copper,CU2109
2021-08-10,68540.0,69770.0,68500.0,69550.0,105758,121441,69270.0,CU2109,copper,CU2109
2021-08-11,69500.0,70420.0,69370.0,69770.0,101880,120291,69920.0,CU2109,copper,CU2109
2021-08-12,69870.0,70660.0,69850.0,70410.0,93337,119708,70250.0,CU2109,copper,CU2109
2021-08-13,70180.0,70220.0,69540.0,69970.0,88041,118113,69870.0,CU2109,copper,CU2109
2021-08-16,70060.0,70910.0,69660.0,69660.0,107705,120238,70250.0,CU2109,copper,CU2109
2021-08-17,69820.0,70050.0,69500.0,69710.0,79978,114642,69790.0,CU2109,copper,CU2109
2021-08-18,68910.0,69270.0,68550.0,68720.0,121695,113219,68910.0,CU2109,copper,CU2109
2021-08-19,68320.0,68500.0,66710.0,66790.0,157665,108568,67530.0,CU2109,copper,CU2109
2021-08-20,66030.0,67620.0,66000.0,67200.0,128192,94679,66760.0,CU2109,copper,CU2109
2021-08-23,67160.0,68270.0,66990.0,67840.0,78736,82560,67770.0,CU2109,copper,CU2109
2021-08-24,68640.0,68920.0,68350.0,68730.0,61997,73609,68690.0,CU2109,copper,CU2109
2021-08-25,69250.0,69690.0,69050.0,69170.0,49292,69296,69380.0,CU2109,copper,CU2109
2021-08-26,69570.0,69700.0,68730.0,68770.0,39412,63796,69180.0,CU2109,copper,CU2109
2021-08-27,69060.0,69290.0,68780.0,69210.0,31740,58248,68990.0,CU2109,copper,CU2109
2021-08-30,69380.0,70320.0,69350.0,70180.0,37592,52924,69900.0,CU2109,copper,CU2109
2021-08-31,65550.0,70670.0,65550.0,70200.0,28552,47881,69880.0,CU2109,copper,CU2109
2021-09-01,70200.0,70420.0,69070.0,69070.0,22991,43705,69620.0,CU2109,copper,CU2109
2021-09-02,69050.0,69420.0,68730.0,69250.0,20775,39895,69160.0,CU2109,copper,CU2109
2021-09-03,68930.0,69700.0,68930.0,69290.0,22210,36015,69370.0,CU2109,copper,CU2109
2021-09-06,69480.0,69860.0,69260.0,69630.0,19360,32500,69550.0,CU2109,copper,CU2109
2021-09-07,69600.0,69820.0,69050.0,69250.0,21925,26220,69460.0,CU2109,copper,CU2109
2021-09-08,69240.0,69350.0,68880.0,68880.0,20235,22170,69140.0,CU2109,copper,CU2109
2021-09-09,68860.0,69770.0,68480.0,69430.0,24490,16670,68930.0,CU2109,copper,CU2109
2021-09-10,69440.0,70360.0,69370.0,70250.0,22215,11555,69960.0,CU2109,copper,CU2109
2021-09-13,70570.0,71990.0,70570.0,71650.0,16075,7110,71530.0,CU2109,copper,CU2109
2021-09-14,71670.0,71670.0,69960.0,69970.0,8795,2280,70480.0,CU2109,copper,CU2109
2021-09-15,70300.0,70300.0,69500.0,70050.0,1520,1455,69760.0,CU2109,copper,CU2109
